oa	阿,啊,呵,腌,嗄,吖,锕,醃,錒
ol	爱,埃,艾,碍,癌,哀,挨,矮,隘,蔼,唉,皑,哎,霭,捱,暧,嫒,嗳,噫,瑷,嗌,锿,砹,诶,伌,佁,僾,凒,叆,啀,嘊,噯,堨,塧,壒,娭,娾,嬡,嵦,愛,懓,懝,敱,敳,昹,曖,欬,欸,毐,溰,溾,濭,焥,璦,皚,皧,瞹,硋,硙,磑,礙,絠,薆,藹,誒,諰,譪,賹,躷,鎄,鑀,阨,隑,靄,靉,餲,馤,騃,鱫,鴱,﨟
oj	厂,广,安,案,按,岸,暗,鞍,氨,俺,胺,铵,谙,庵,黯,鹌,桉,埯,犴,揞,侒,偣,儑,厈,咹,唵,啽,垵,堓,婩,屵,屽,峖,晻,洝,玵,痷,盦,盫,罯,腤,荌,萻,蓭,裺,誝,諳,豻,貋,銨,錌,闇,隌,雸,鞌,韽,馣,鮟,鵪
oh	昂,仰,盎,肮,卬,岇,昻,枊,醠,骯
ok	奥,澳,傲,熬,凹,嚣,鳌,夭,敖,遨,鏖,袄,坳,翱,嗷,拗,懊,岙,螯,骜,獒,鏊,艹,媪,廒,聱,厫,嗸,囂,垇,墺,墽,奡,奧,媼,嫯,岰,嶅,嶴,慠,扷,抝,摮,擙,柪,梎,泑,滶,澚,熝,爊,獓,璈,眑,磝,翶,翺,芺,蔜,襖,謷,謸,軪,郩,鏕,镺,隞,隩,驁,鰲,鷔,鼇
ba	把,八,巴,拔,伯,吧,坝,爸,霸,罢,芭,跋,扒,叭,靶,疤,笆,耙,杷,鲅,粑,岜,灞,钯,捌,菝,魃,茇,丷,仈,叐,哱,哵,坺,壩,夿,峇,弝,扷,抜,朳,柭,欛,炦,犮,玐,癹,皅,矲,紦,罷,羓,胈,蚆,覇,豝,軷,釛,釟,鈀,颰,魞,鮊,鲃,鲌,
bl	百,白,败,摆,伯,拜,柏,陌,佰,掰,呗,擘,捭,稗,兡,唄,拝,挀,擺,敗,栢,犤,猈,瓸,竡,粨,粺,絔,薭,贁
bj	办,版,半,班,般,板,颁,伴,搬,斑,扮,拌,扳,瓣,坂,阪,绊,钣,瘢,舨,癍,坢,姅,岅,怑,搫,攽,斒,昄,朌,柈,湴,瓪,秚,粄,絆,蝂,螁,跘,辦,辬,鈑,鉡,闆,靽,頒,魬,鳻
bh	帮,邦,彭,旁,榜,棒,膀,镑,绑,傍,磅,蚌,谤,梆,浜,蒡,垹,塝,峀,幇,幚,幫,挷,捠,搒,棓,玤,硥,稖,綁,縍,艕,蚄,蛖,蜯,謗,邫,鎊,鞤,髈
bk	报,保,包,宝,暴,胞,薄,爆,炮,饱,抱,堡,剥,鲍,曝,葆,瀑,豹,刨,褒,雹,孢,苞,煲,褓,趵,鸨,龅,宀,勹,佨,儤,剝,勽,嚗,堢,報,媬,宲,寚,寳,寶,忁,怉,曓,枹,犦,犳,珤,窇,笣,緥,菢,蕔,藵,虣,袌,賲,鉋,鑤,闁,靌,靤,飹,飽,駂,骲,髱,鮑,鳵,鴇,齙
bq	北,被,备,倍,背,杯,勃,贝,辈,悲,碑,臂,卑,悖,惫,蓓,陂,钡,狈,呗,焙,碚,褙,庳,鞴,孛,鹎,邶,鐾,俻,偝,偹,備,僃,唄,喺,垻,愂,憊,揹,昁,杮,柸,桮,梖,棑,棓,椑,牬,犕,狽,珼,盃,禙,箄,糒,苝,藣,蛽,襬,誖,諀,貝,軰,輩,郥,鄁,鉳,鋇,鞁,鞞,骳,鵯
bf	本,体,奔,苯,笨,夯,贲,锛,畚,坌,倴,喯,坋,夲,奙,捹,撪,栟,桳,楍,泍,渀,漰,炃,犇,蟦,賁,輽,逩,錛,體
bg	泵,崩,蚌,蹦,迸,绷,甭,嘣,甏,堋,伻,嗙,埄,埲,塴,嵭,琣,琫,甮,痭,祊,絣,綳,繃,菶,蜯,跰,鏰,镚,閍,鞛
